FID,DZ11CD,DZ11NM
5315,S01012009,Pitlochry - 01
5316,S01011807,"Stromness, Sandwick and Stenness - 04"
5317,S01011959,"Guildtown, Balbeggie and St Madoes - 04"
5318,S01011760,Abronhill North - 01
5319,S01012059,Elderslie and Phoenix - 03
5320,S01012010,Pitlochry - 02
5321,S01011808,West Mainland - 01
5322,S01011960,Errol and Inchture - 01
5323,S01011761,Abronhill North - 02
5324,S01012060,Elderslie and Phoenix - 04
5325,S01012011,Pitlochry - 03
5326,S01011809,West Mainland - 02
5327,S01011961,Errol and Inchture - 02
5328,S01011762,Abronhill North - 03
5329,S01012061,Elderslie and Phoenix - 05
5330,S01012012,Pitlochry - 04
5331,S01011810,West Mainland - 03
5332,S01011962,Errol and Inchture - 03
5333,S01011763,Abronhill North - 04
5334,S01012062,Elderslie and Phoenix - 06
5335,S01012013,Rannoch and Aberfeldy - 01
5336,S01011811,West Mainland - 04
5337,S01011963,Errol and Inchture - 04
5338,S01011764,Abronhill North - 05
5339,S01012063,Paisley Ferguslie - 01
5340,S01012014,Rannoch and Aberfeldy - 02
5341,S01011812,West Mainland - 05
5342,S01011964,Errol and Inchture - 05
5343,S01011765,Abronhill North - 06
5344,S01012064,Paisley Ferguslie - 02
5345,S01012015,Rannoch and Aberfeldy - 03
5346,S01011813,East Mainland - 01
5347,S01011965,"Invergowrie, Longforgan and Abernyte - 01"
5348,S01011766,Village and Castlecary - 01
5349,S01011767,Village and Castlecary - 02
5350,S01011768,Village and Castlecary - 03
5351,S01011769,Village and Castlecary - 04
5352,S01011770,Village and Castlecary - 05
5353,S01011771,Carrickstone - 01
5354,S01011772,Carrickstone - 02
5355,S01011773,Carrickstone - 03
5356,S01011774,Carrickstone - 04
5357,S01011775,Carrickstone - 05
5358,S01011776,Carrickstone - 06
5359,S01011777,Balloch West - 01
5360,S01011778,Balloch West - 02
5361,S01011779,Balloch West - 03
5362,S01011780,Balloch West - 04
5363,S01011781,Balloch West - 05
5364,S01011782,Balloch East - 01
5365,S01011783,Balloch East - 02
5366,S01011784,Balloch East - 03
5367,S01011785,Balloch East - 04
5368,S01011786,Kilsyth East and Croy - 01
5369,S01011787,Kilsyth East and Croy - 02
5370,S01011788,Kilsyth East and Croy - 03
5371,S01011789,Kilsyth East and Croy - 04
5372,S01011790,Kilsyth East and Croy - 05
5373,S01011791,Kilsyth East and Croy - 06
5374,S01011792,Kilsyth East and Croy - 07
5375,S01011793,Kilsyth East and Croy - 08
5376,S01011794,Kilsyth Bogside - 01
5377,S01011795,Kilsyth Bogside - 02
5378,S01011796,Kilsyth Bogside - 03
5379,S01011797,Kilsyth Bogside - 04
5380,S01011798,Balmalloch - 01
5381,S01011799,Balmalloch - 02
5382,S01011800,Balmalloch - 03
5383,S01011801,Balmalloch - 04
5384,S01011802,Balmalloch - 05
5385,S01011803,Balmalloch - 06
5386,S01011804,"Stromness, Sandwick and Stenness - 01"
5387,S01011805,"Stromness, Sandwick and Stenness - 02"
5388,S01011856,Auchterarder - 05
5389,S01011814,East Mainland - 02
5390,S01012016,Rannoch and Aberfeldy - 04
5391,S01011966,"Invergowrie, Longforgan and Abernyte - 02"
5392,S01011815,East Mainland - 03
5393,S01012017,Rannoch and Aberfeldy - 05
5394,S01011967,"Invergowrie, Longforgan and Abernyte - 03"
5395,S01011816,East Mainland - 04
5396,S01012018,Rannoch and Aberfeldy - 06
5397,S01011968,"Invergowrie, Longforgan and Abernyte - 04"
5398,S01012065,Paisley Ferguslie - 03
5399,S01011817,East Mainland - 05
5400,S01012019,Lochwinnoch - 01
5401,S01011969,Coupar Angus and Meigle - 01
5402,S01012066,Paisley Ferguslie - 04
5403,S01011818,West Kirkwall - 01
5404,S01012020,Lochwinnoch - 02
5405,S01011970,Coupar Angus and Meigle - 02
5406,S01012067,Paisley Ferguslie - 05
5407,S01011819,West Kirkwall - 02
5408,S01012021,Lochwinnoch - 03
5409,S01011971,Coupar Angus and Meigle - 03
5410,S01012068,Paisley Ferguslie - 06
5411,S01011820,West Kirkwall - 03
5412,S01012022,Lochwinnoch - 04
5413,S01011972,Coupar Angus and Meigle - 04
5414,S01012069,Paisley Ferguslie - 07
5415,S01011821,West Kirkwall - 04
5416,S01012023,Renfrewshire Rural South and Howwood - 01
5417,S01011973,Coupar Angus and Meigle - 05
5418,S01012070,Paisley North West - 01
5419,S01011822,West Kirkwall - 05
5420,S01012024,Renfrewshire Rural South and Howwood - 02
5421,S01011974,Coupar Angus and Meigle - 06
5422,S01012071,Paisley North West - 02
5423,S01011823,East Kirkwall - 01
5424,S01012025,Renfrewshire Rural South and Howwood - 03
5425,S01011975,Alyth - 01
5426,S01012072,Paisley North West - 03
5427,S01011824,East Kirkwall - 02
5428,S01012026,Renfrewshire Rural South and Howwood - 04
5429,S01011976,Alyth - 02
5430,S01012073,Paisley North West - 04
5431,S01011977,Alyth - 03
5432,S01011825,East Kirkwall - 03
5433,S01011978,Alyth - 04
5434,S01011857,"Comrie, Gilmerton and St Fillans - 01"
5435,S01012074,Paisley West - 01
5436,S01011826,East Kirkwall - 04
5437,S01011979,"Blair Atholl, Strathardle and Glenshee - 01"
5438,S01012027,Renfrewshire Rural South and Howwood - 05
5439,S01011858,"Comrie, Gilmerton and St Fillans - 02"
5440,S01012075,Paisley West - 02
5441,S01011827,Isles - 01
5442,S01011980,"Blair Atholl, Strathardle and Glenshee - 02"
5443,S01012028,Renfrewshire Rural North and Langbank - 01
5444,S01011859,"Comrie, Gilmerton and St Fillans - 03"
5445,S01012076,Paisley West - 03
5446,S01011828,Isles - 02
5447,S01011981,"Blair Atholl, Strathardle and Glenshee - 03"
5448,S01012029,Renfrewshire Rural North and Langbank - 02
5449,S01011860,"Comrie, Gilmerton and St Fillans - 04"
5450,S01012077,Paisley West - 04
5451,S01011829,Isles - 03
5452,S01011982,"Blair Atholl, Strathardle and Glenshee - 04"
5453,S01012030,Renfrewshire Rural North and Langbank - 03
5454,S01011861,"Comrie, Gilmerton and St Fillans - 05"
5455,S01012078,Paisley West - 05
5456,S01011830,Isles - 04
5457,S01011983,"Blair Atholl, Strathardle and Glenshee - 05"
5458,S01012031,Renfrewshire Rural North and Langbank - 04
5459,S01011862,Crieff North - 01
5460,S01012079,Paisley West - 06
5461,S01011831,Isles - 05
5462,S01011984,Blairgowrie East (Rattray) - 01
5463,S01012032,Renfrewshire Rural North and Langbank - 05
5464,S01011863,Crieff North - 02
5465,S01012080,Paisley West - 07
5466,S01011832,Isles - 06
5467,S01011985,Blairgowrie East (Rattray) - 02
5468,S01012033,Kilbarchan - 01
5469,S01011864,Crieff North - 03
5470,S01012081,Paisley Foxbar - 01
5471,S01011833,"Powmill, Cleish and Scotlandwell - 01"
5472,S01011986,Blairgowrie East (Rattray) - 03
5473,S01012034,Kilbarchan - 02
5474,S01011865,Crieff North - 04
5475,S01012082,Paisley Foxbar - 02
5476,S01011834,"Powmill, Cleish and Scotlandwell - 02"
5477,S01011987,Blairgowrie East (Rattray) - 04
5478,S01012035,Kilbarchan - 03
5479,S01011866,Crieff South - 01
5480,S01012083,Paisley Foxbar - 03
5481,S01011835,"Powmill, Cleish and Scotlandwell - 03"
5482,S01011988,Blairgowrie West - 01
5483,S01012036,Kilbarchan - 04
5484,S01011867,Crieff South - 02
5485,S01012084,Paisley Foxbar - 04
5486,S01011836,"Powmill, Cleish and Scotlandwell - 04"
5487,S01011989,Blairgowrie West - 02
5488,S01012037,Johnstone South West - 01
5489,S01011868,Crieff South - 03
5490,S01012085,Paisley Foxbar - 05
5491,S01011837,"Powmill, Cleish and Scotlandwell - 05"
5492,S01011990,Blairgowrie West - 03
5493,S01012038,Johnstone South West - 02
5494,S01011869,Crieff South - 04
5495,S01012086,Paisley Foxbar - 06
5496,S01011838,Kinross - 01
5497,S01011991,Blairgowrie West - 04
5498,S01012039,Johnstone South West - 03
5499,S01011870,Crieff South - 05
5500,S01012087,Paisley Foxbar - 07
5501,S01011839,Kinross - 02
5502,S01011992,Blairgowrie West - 05
5503,S01012040,Johnstone South West - 04
5504,S01011871,Aberuthven and Almondbank - 01
5505,S01012088,Paisley South West - 01
5506,S01011840,Kinross - 03
5507,S01011993,Blairgowrie West - 06
5508,S01012041,Johnstone South West - 05
5509,S01011872,Aberuthven and Almondbank - 02
5510,S01012089,Paisley South West - 02
5511,S01011841,Kinross - 04
5512,S01011994,Blairgowrie West - 07
5513,S01011995,Stanley and Murthly - 01
5514,S01011996,Stanley and Murthly - 02
5515,S01011997,Stanley and Murthly - 03
5516,S01011998,Stanley and Murthly - 04
5517,S01011999,Stanley and Murthly - 05
5518,S01012000,Stanley and Murthly - 06
5519,S01012001,Stanley and Murthly - 07
5520,S01012002,Luncarty and Dunkeld - 01
5521,S01012003,Luncarty and Dunkeld - 02
5522,S01012004,Luncarty and Dunkeld - 03
5523,S01012005,Luncarty and Dunkeld - 04
5524,S01011873,Aberuthven and Almondbank - 03
5525,S01012042,Johnstone South West - 06
5526,S01012090,Paisley South West - 03
5527,S01011874,Aberuthven and Almondbank - 04
5528,S01011842,Kinross - 05
5529,S01012043,Johnstone North West - 01
5530,S01012091,Paisley South West - 04
5531,S01011875,Aberuthven and Almondbank - 05
5532,S01011843,Milnathort and Crook of Devon - 01
5533,S01012044,Johnstone North West - 02
5534,S01012092,Paisley South West - 05
5535,S01011876,"Glenfarg, Dunning and Rhynd - 01"
5536,S01011844,Milnathort and Crook of Devon - 02
5537,S01012045,Johnstone North West - 03
5538,S01012093,Paisley South West - 06
5539,S01011877,"Glenfarg, Dunning and Rhynd - 02"
5540,S01011845,Milnathort and Crook of Devon - 03
5541,S01012046,Johnstone North West - 04
5542,S01012094,Paisley South West - 07
5543,S01011878,"Glenfarg, Dunning and Rhynd - 03"
5544,S01011846,Milnathort and Crook of Devon - 04
5545,S01012047,Johnstone North East - 01
5546,S01012095,Paisley Glenburn West - 01
5547,S01011879,"Glenfarg, Dunning and Rhynd - 04"
5548,S01011847,"Muthill, Greenloaning and Gleneagles - 01"
5549,S01012048,Johnstone North East - 02
5550,S01012096,Paisley Glenburn West - 02
5551,S01011880,"Glenfarg, Dunning and Rhynd - 05"
5552,S01011848,"Muthill, Greenloaning and Gleneagles - 02"
5553,S01012049,Johnstone North East - 03
5554,S01012097,Paisley Glenburn West - 03
5555,S01011881,Bridge of Earn and Abernethy - 01
5556,S01011849,"Muthill, Greenloaning and Gleneagles - 03"
5557,S01012050,Johnstone North East - 04
5558,S01012098,Paisley Glenburn West - 04
5559,S01011882,Bridge of Earn and Abernethy - 02
5560,S01011850,"Muthill, Greenloaning and Gleneagles - 04"
5561,S01012051,Johnstone North East - 05
5562,S01012099,Paisley Glenburn West - 05
5563,S01011883,Bridge of Earn and Abernethy - 03
5564,S01011851,"Muthill, Greenloaning and Gleneagles - 05"
5565,S01012052,Johnstone South East - 01
5566,S01012100,Paisley Glenburn East - 01
5567,S01011884,Bridge of Earn and Abernethy - 04
5568,S01011852,Auchterarder - 01
5569,S01012053,Johnstone South East - 02
5570,S01012101,Paisley Glenburn East - 02
5571,S01011885,Bridge of Earn and Abernethy - 05
5572,S01011853,Auchterarder - 02
5573,S01012054,Johnstone South East - 03
5574,S01012102,Paisley Glenburn East - 03
5575,S01011886,Bridge of Earn and Abernethy - 06
5576,S01011854,Auchterarder - 03
5577,S01012055,Johnstone South East - 04
5578,S01012103,Paisley Glenburn East - 04
5579,S01011887,Moncrieffe and Friarton - 01
5580,S01011855,Auchterarder - 04
5581,S01012104,Paisley South - 01
5582,S01011888,Moncrieffe and Friarton - 02
5583,S01012105,Paisley South - 02
5584,S01011889,Moncrieffe and Friarton - 03
5585,S01011890,Moncrieffe and Friarton - 04
5586,S01011891,Moncrieffe and Friarton - 05
5587,S01011892,"Viewlands, Craigie and Wellshill - 01"
5588,S01011893,"Viewlands, Craigie and Wellshill - 02"
5589,S01011894,"Viewlands, Craigie and Wellshill - 03"
5590,S01011895,"Viewlands, Craigie and Wellshill - 04"
5591,S01011896,"Viewlands, Craigie and Wellshill - 05"
5592,S01011897,"Viewlands, Craigie and Wellshill - 06"
5593,S01011898,"Viewlands, Craigie and Wellshill - 07"
5594,S01011899,Burghmuir and Oakbank - 01
5595,S01011900,Burghmuir and Oakbank - 02
5596,S01011901,Burghmuir and Oakbank - 03
5597,S01011902,Burghmuir and Oakbank - 04
5598,S01011903,Burghmuir and Oakbank - 05
5599,S01011904,Western Edge - 01
5600,S01011905,Western Edge - 02
5601,S01012156,Paisley North - 04
5602,S01012157,Paisley North - 05
5603,S01012206,Erskine West - 03
5604,S01012158,Paisley North - 06
5605,S01012159,Renfrew West - 01
5606,S01012160,Renfrew West - 02
5607,S01012161,Renfrew West - 03
5608,S01012207,Erskine West - 04
5609,S01012306,Duns - West
5610,S01012406,East and West Mainland - 01
5611,S01012356,Denholm
5612,S01012256,Peebles - S - Calvalry Park
5613,S01012162,Renfrew West - 04
5614,S01012208,Erskine West - 05
5615,S01012456,Alloway and Doonfoot - 06
5616,S01012307,Duns - North
5617,S01012407,East and West Mainland - 02
5618,S01012357,Minto Cauldmill and Boonraw Area
5619,S01012257,Peebles - S - Gallow Hill
5620,S01012163,Renfrew West - 05
5621,S01012209,Erskine West - 06
5622,S01012457,Alloway and Doonfoot - 07
5623,S01012308,Duns - East
5624,S01012408,East and West Mainland - 03
5625,S01012358,Bonchester Bridge and Chesters Area
5626,S01012258,Peebles - S - Edderston Rd
5627,S01012164,Renfrew West - 06
5628,S01012210,Erskine West - 07
5629,S01012458,Alloway and Doonfoot - 08
5630,S01012309,Ayton
5631,S01012409,East and West Mainland - 04
5632,S01012359,Hawick - Burnfoot - South East
5633,S01012259,Peebles - S - Caledonian-Springhill
5634,S01012165,Renfrew West - 07
5635,S01012211,Bishopton - 01
5636,S01012459,Castlehill and Kincaidston - 01
5637,S01012310,St Abbs and Eyemouth Landward
5638,S01012410,North Mainland - 01
5639,S01012360,Hawick - Burnfoot - Central
5640,S01012260,Peebles - S - Victoria Park
5641,S01012166,Renfrew West - 08
5642,S01012212,Bishopton - 02
5643,S01012460,Castlehill and Kincaidston - 02
5644,S01012311,Coldingham
5645,S01012411,North Mainland - 02
5646,S01012361,Hawick - Burnfoot - West
5647,S01012261,Cardrona
5648,S01012167,Renfrew West - 09
5649,S01012213,Bishopton - 03
5650,S01012461,Castlehill and Kincaidston - 03
5651,S01012312,Reston and Coldingham Moor Area
5652,S01012412,North Mainland - 03
5653,S01012362,Hawick - Burnfoot - North
5654,S01012262,Tweeddale East Landward
5655,S01012168,Renfrew South - 01
5656,S01012214,Bishopton - 04
5657,S01012462,Castlehill and Kincaidston - 04
5658,S01012313,Cockburnspath and Area
5659,S01012413,North and East Isles - 01
5660,S01012363,Hawick Central - Wellogate
5661,S01012263,Walkerburn
5662,S01012169,Renfrew South - 02
5663,S01012215,Bishopton - 05
5664,S01012463,Castlehill and Kincaidston - 05
5665,S01012314,Eyemouth - Gunsgreen
5666,S01012414,North and East Isles - 02
5667,S01012364,Hawick Central - Trinity
5668,S01012264,Innerleithen - North
5669,S01012170,Renfrew South - 03
5670,S01012216,Bishopton - 06
5671,S01012464,Castlehill and Kincaidston - 06
5672,S01012315,Eyemouth - Seafront Harbour
5673,S01012415,North and East Isles - 03
5674,S01012171,Renfrew South - 04
5675,S01012365,Hawick Central - Millers Knowes
5676,S01012172,Renfrew South - 05
5677,S01012366,Hawick Central - Town Centre
5678,S01012217,Linwood South - 01
5679,S01012265,Innerleithen - East
5680,S01012173,Renfrew South - 06
5681,S01012218,Linwood South - 02
5682,S01012367,Hawick Central - Weensland
5683,S01012465,Castlehill and Kincaidston - 07
5684,S01012316,Eyemouth - Central
5685,S01012416,North and East Isles - 04
5686,S01012368,Hawick West End - Wilton Dean
5687,S01012174,Renfrew East - 01
5688,S01012219,Linwood South - 03
5689,S01012266,Innerleithen - South
5690,S01012466,Belmont - 01
5691,S01012417,Carrick South - 01
5692,S01012317,Eyemouth - South
5693,S01012369,Hawick West End - Crumhaughill and Parkdaill
5694,S01012175,Renfrew East - 02
5695,S01012220,Linwood South - 04
5696,S01012267,Innerleithen - West
5697,S01012467,Belmont - 02
5698,S01012418,Carrick South - 02
5699,S01012318,Eyemouth - North
5700,S01012370,Hawick Central - Drumlanrig
5701,S01012176,Renfrew East - 03
5702,S01012221,Linwood South - 05
5703,S01012268,Earlston and Melrose Landward
5704,S01012468,Belmont - 03
5705,S01012419,Carrick South - 03
5706,S01012319,Preston and Manderston Area
5707,S01012371,Hawick West End - Crumhaugh
5708,S01012177,Renfrew East - 04
5709,S01012222,Linwood South - 06
5710,S01012269,Earlston - West
5711,S01012469,Belmont - 04
5712,S01012420,Carrick South - 04
5713,S01012320,Chirnside - West
5714,S01012372,Hawick North - Commercial Road
5715,S01012178,Renfrew East - 05
5716,S01012223,Linwood North - 01
5717,S01012270,Earlston - East
5718,S01012470,Belmont - 05
5719,S01012421,Carrick South - 05
5720,S01012321,Chirnside - East
5721,S01012373,Hawick North - Wilton Hill
5722,S01012179,Renfrew East - 06
5723,S01012224,Linwood North - 02
5724,S01012271,Heriot - Fountainhall - Stow Landward
5725,S01012471,Belmont - 06
5726,S01012422,Carrick South - 06
5727,S01012322,Whitsome Allanton and Hutton Area
5728,S01012374,Hawick North - Stirtches
5729,S01012180,Renfrew East - 07
5730,S01012225,Linwood North - 03
5731,S01012272,Stow
5732,S01012472,Belmont - 07
5733,S01012423,Carrick South - 07
5734,S01012323,Foulden and Area
5735,S01012375,Hawick North - Silverbuthall
5736,S01012181,Renfrew East - 08
5737,S01012226,Linwood North - 04
5738,S01012273,Clovenfords and Area
5739,S01012473,Holmston and Forehill - 01
5740,S01012424,Girvan Glendoune - 01
5741,S01012324,Birgham and Ladykirk Area
5742,S01012376,Ashkirk Lilliesleaf and Midlem Area
5743,S01012182,Renfrew North - 01
5744,S01012227,Linwood North - 05
5745,S01012274,Galashiels - N - Halliburton
5746,S01012474,Holmston and Forehill - 02
5747,S01012425,Girvan Glendoune - 02
5748,S01012325,Coldstream - West
5749,S01012377,Bowden and Lindean Area
5750,S01012183,Renfrew North - 02
5751,S01012228,Linwood North - 06
5752,S01012275,Galashiels - N - Town Centre
5753,S01012475,Holmston and Forehill - 03
5754,S01012426,Girvan Glendoune - 03
5755,S01012326,Coldstream - South
5756,S01012378,Ettrick Water and Bowhill Area
5757,S01012184,Renfrew North - 03
5758,S01012229,Houston South - 01
5759,S01012276,Galashiels - N - Windyknowe
5760,S01012476,Holmston and Forehill - 04
5761,S01012477,Holmston and Forehill - 05
5762,S01012478,Holmston and Forehill - 06
5763,S01012479,Holmston and Forehill - 07
5764,S01012480,Ayr South Harbour and Town Centre - 01
5765,S01012481,Ayr South Harbour and Town Centre - 02
5766,S01012482,Ayr South Harbour and Town Centre - 03
5767,S01012483,Ayr South Harbour and Town Centre - 04
5768,S01012484,Ayr South Harbour and Town Centre - 05
5769,S01012485,Ayr South Harbour and Town Centre - 06
5770,S01012486,Ayr South Harbour and Town Centre - 07
5771,S01012487,"Ayr North Harbour, Wallacetown and Newton South - 01"
5772,S01012488,"Ayr North Harbour, Wallacetown and Newton South - 02"
5773,S01012489,"Ayr North Harbour, Wallacetown and Newton South - 03"
5774,S01012490,"Ayr North Harbour, Wallacetown and Newton South - 04"
5775,S01012491,"Ayr North Harbour, Wallacetown and Newton South - 05"
5776,S01012492,"Ayr North Harbour, Wallacetown and Newton South - 06"
5777,S01012493,Craigie - 01
5778,S01012494,Craigie - 02
5779,S01012495,Craigie - 03
5780,S01012496,Dalmilling - 01
5781,S01012497,Dalmilling - 02
5782,S01012498,Dalmilling - 03
5783,S01012499,Dalmilling - 04
5784,S01012500,"Lochside, Braehead and Whitletts - 01"
5785,S01012501,"Lochside, Braehead and Whitletts - 02"
5786,S01012502,"Lochside, Braehead and Whitletts - 03"
5787,S01012503,"Lochside, Braehead and Whitletts - 04"
5788,S01012504,"Lochside, Braehead and Whitletts - 05"
5789,S01012505,"Lochside, Braehead and Whitletts - 06"
5790,S01012106,Paisley South - 03
5791,S01012107,Paisley South - 04
5792,S01012185,Renfrew North - 04
5793,S01012427,Girvan Glendoune - 04
5794,S01012230,Houston South - 02
5795,S01012186,Renfrew North - 05
5796,S01012379,Yarrow Water and Sunderland Area
5797,S01012277,Galashiels - N - Wood St
5798,S01012428,Girvan Glendoune - 05
5799,S01012327,Coldstream - East
5800,S01012231,Houston South - 03
5801,S01012187,Renfrew North - 06
5802,S01012380,Selkirk - Shawburn
5803,S01012278,Galashiels - W - Old Town
5804,S01012429,Girvan Ailsa - 01
5805,S01012328,Town Yetholm
5806,S01012232,Houston South - 04
5807,S01012188,Erskine East and Inchinnan - 01
5808,S01012381,Selkirk - Town Centre
5809,S01012279,Galashiels - W - Thistle St
5810,S01012430,Girvan Ailsa - 02
5811,S01012329,Morebattle Hownam and Area
5812,S01012233,Houston North - 01
5813,S01012189,Erskine East and Inchinnan - 02
5814,S01012382,Selkirk - Hillside Terrace
5815,S01012280,Galashiels - W - Balmoral Rd
5816,S01012431,Girvan Ailsa - 03
5817,S01012330,Kelso S - Pinnaclehill
5818,S01012234,Houston North - 02
5819,S01012190,Erskine East and Inchinnan - 03
5820,S01012383,Selkirk - Shawpark
5821,S01012281,Galashiels - W - Balmoral Pl
5822,S01012432,Girvan Ailsa - 04
5823,S01012331,Kelso S - Maxwellheugh
5824,S01012235,Houston North - 03
5825,S01012191,Erskine East and Inchinnan - 04
5826,S01012384,Selkirk - Dunsdale
5827,S01012282,Galashiels - S - Netherdale
5828,S01012433,Girvan Ailsa - 05
5829,S01012332,Smailholm Stitchill and Ednam Area
5830,S01012236,Houston North - 04
5831,S01012192,Erskine East and Inchinnan - 05
5832,S01012385,Selkirk - Heatherlie
5833,S01012283,Galashiels - S - St Peters Sch
5834,S01012434,Maybole - 01
5835,S01012333,Sprouston and Area
5836,S01012237,Bridge of Weir - 01
5837,S01012386,Selkirk - Bannerfield
5838,S01012193,Erskine East and Inchinnan - 06
5839,S01012194,Erskine East and Inchinnan - 07
5840,S01012195,Erskine East and Inchinnan - 08
5841,S01012387,Shetland South - 01
5842,S01012435,Maybole - 02
5843,S01012388,Shetland South - 02
5844,S01012196,Erskine East and Inchinnan - 09
5845,S01012238,Bridge of Weir - 02
5846,S01012284,Galashiels - S - Huddersfield
5847,S01012334,Kelso N - High Croft Orchard Park
5848,S01012436,Maybole - 03
5849,S01012108,Paisley South East - 01
5850,S01012197,Erskine Central - 01
5851,S01012239,Bridge of Weir - 03
5852,S01012437,Maybole - 04
5853,S01012109,Paisley South East - 02
5854,S01012285,Galashiels - S - Glenfield
5855,S01012335,Kelso N - Hendersyde Oakfield
5856,S01012389,Shetland South - 03
5857,S01012198,Erskine Central - 02
5858,S01012240,Bridge of Weir - 04
5859,S01012438,Maybole - 05
5860,S01012110,Paisley South East - 03
5861,S01012286,Gala - Langlee - East
5862,S01012336,Kelso N - Abbotseat
5863,S01012390,Shetland South - 04
5864,S01012199,Erskine Central - 03
5865,S01012241,Bridge of Weir - 05
5866,S01012439,Maybole - 06
5867,S01012111,Paisley South East - 04
5868,S01012287,Gala - Langlee - Central
5869,S01012337,Kelso N - Poynder Park
5870,S01012391,Lerwick South - 01
5871,S01012200,Erskine Central - 04
5872,S01012242,Bridge of Weir - 06
5873,S01012440,Maybole - 07
5874,S01012112,Paisley South East - 05
5875,S01012288,Gala - Langlee - West
5876,S01012338,Kelso S - Bowmont and Edenside
5877,S01012392,Lerwick South - 02
5878,S01012201,Erskine Central - 05
5879,S01012243,Bridge of Weir - 07
5880,S01012441,Carrick North - 01
5881,S01012113,Paisley South East - 06
5882,S01012289,Gattonside - Darnick - Chiefswood
5883,S01012339,Kelso S - Abbey
5884,S01012393,Lerwick South - 03
5885,S01012202,Erskine Central - 06
5886,S01012244,Carlops Romannobridge
5887,S01012442,Carrick North - 02
5888,S01012114,Paisley South East - 07
5889,S01012290,Melrose - Newstead
5890,S01012340,Kelso S - Broomlands
5891,S01012394,Lerwick South - 04
5892,S01012203,Erskine Central - 07
5893,S01012245,West Linton - Lower
5894,S01012443,Carrick North - 03
5895,S01012115,Paisley Dykebar - 01
5896,S01012291,Melrose - Dingleton Hill
5897,S01012341,Oxnam and Camptown Area
5898,S01012395,Lerwick North - 01
5899,S01012204,Erskine West - 01
5900,S01012246,West Linton - Upper
5901,S01012444,Carrick North - 04
5902,S01012116,Paisley Dykebar - 02
5903,S01012292,Melrose - High Street
5904,S01012342,Ancrum and Lanton Area
5905,S01012396,Lerwick North - 02
5906,S01012205,Erskine West - 02
5907,S01012247,Eddleston and Area
5908,S01012445,Carrick North - 05
5909,S01012117,Paisley Dykebar - 03
5910,S01012293,Tweedbank - West
5911,S01012343,Roxburgh Heiton Eckford Area
5912,S01012397,Lerwick North - 03
5913,S01012248,Stobo - Blyth Bridge - Skirling
5914,S01012446,Coylton - 01
5915,S01012118,Paisley Dykebar - 04
5916,S01012294,Tweedbank - North
5917,S01012344,Newtown St Boswells - South
5918,S01012398,Lerwick North - 04
5919,S01012249,Broughton and Upper Tweed
5920,S01012447,Coylton - 02
5921,S01012119,Paisley Dykebar - 05
5922,S01012295,Tweedbank - East
5923,S01012345,Newtown St Boswells - North
5924,S01012346,Dryburgh Charlesfield Maxton Area
5925,S01012347,St Boswells - East
5926,S01012348,St Boswells - West
5927,S01012349,Jedburgh - Howden
5928,S01012350,Jedburgh - Doom Hill
5929,S01012351,Jedburgh - East Central
5930,S01012352,Jedburgh - West Central
5931,S01012353,Jedburgh - Abbey
5932,S01012354,Newcastleton
5933,S01012355,Teviothead and Hermitage Area
5934,S01012296,Lauder - South
5935,S01012250,Glentress and Manor Valley
5936,S01012297,Blainslie and Legerwood
5937,S01012399,Lerwick North - 05
5938,S01012251,Peebles - N - Connor St
5939,S01012298,Lauder - North
5940,S01012400,Lerwick North - 06
5941,S01012252,Peebles North - Dalatho
5942,S01012299,Oxton and Area
5943,S01012401,Lerwick North - 07
5944,S01012253,Peebles - N - Cuddyside
5945,S01012300,Greenlaw
5946,S01012402,Central Shetland - 01
5947,S01012254,Peebles - N - March St
5948,S01012301,Swinton Leithholm and Fogo Area
5949,S01012403,Central Shetland - 02
5950,S01012255,Peebles - N - Eastgate
5951,S01012302,Cranshaws - Abbey St Bathans Area
5952,S01012404,Central Shetland - 03
5953,S01012303,Westruther and Polwarth Area
5954,S01012405,Central Shetland - 04
5955,S01012304,Gordon and Hume Area
5956,S01012448,Coylton - 03
5957,S01012305,Duns - South
5958,S01012449,Coylton - 04
5959,S01012450,Coylton - 05
5960,S01012451,Alloway and Doonfoot - 01
5961,S01012452,Alloway and Doonfoot - 02
5962,S01012453,Alloway and Doonfoot - 03
5963,S01012454,Alloway and Doonfoot - 04
5964,S01012455,Alloway and Doonfoot - 05
5965,S01012120,Paisley East - 01
5966,S01012121,Paisley East - 02
5967,S01012122,Paisley East - 03
5968,S01012123,Paisley East - 04
5969,S01012124,Paisley East - 05
5970,S01012125,Paisley East - 06
5971,S01012126,Paisley Central - 01
5972,S01012127,Paisley Central - 02
5973,S01012128,Paisley Central - 03
5974,S01012129,Paisley Central - 04
5975,S01012130,Paisley Central - 05
5976,S01012131,Paisley Central - 06
5977,S01012132,Paisley Central - 07
5978,S01012133,Paisley Central - 08
5979,S01012134,Paisley North East - 01
5980,S01012135,Paisley North East - 02
5981,S01012136,Paisley North East - 03
5982,S01012137,Paisley North East - 04
5983,S01012138,Paisley North East - 05
5984,S01012139,Paisley North East - 06
5985,S01012140,Paisley North East - 07
5986,S01012141,Paisley Ralston - 01
5987,S01012142,Paisley Ralston - 02
5988,S01012143,Paisley Ralston - 03
5989,S01012144,Paisley Ralston - 04
5990,S01012145,Paisley Ralston - 05
5991,S01012146,Paisley Gallowhill and Hillington - 01
